timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-08-31T14:11:33.368788,192.168.1.31,False,normal,low,0.9688095238095239,tcp,192.168.1.31,192.168.1.1,1348,
2026-08-31T14:11:33.729529,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,65,
2026-08-31T14:11:33.937611,192.168.1.44,False,normal,low,0.9688095238095239,tcp,192.168.1.44,151.101.65.140,1315,
2026-08-31T14:11:34.133287,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:11:34.362988,192.168.1.27,False,normal,low,0.9742261904761905,udp,192.168.1.27,151.101.65.140,981,
2026-08-31T14:11:34.532829,192.168.1.6,False,normal,low,0.9675595238095238,tcp,192.168.1.6,1.1.1.1,1132,
2026-08-31T14:11:34.718156,192.168.1.4,False,normal,low,0.95875,tcp,192.168.1.4,1.1.1.1,621,
2026-08-31T14:11:34.995794,192.168.1.2,False,normal,low,0.9654761904761905,tcp,192.168.1.2,1.1.1.1,1246,
2026-08-31T14:11:35.192796,192.168.1.14,False,normal,low,0.9875,tcp,192.168.1.14,8.8.8.8,551,
2026-08-31T14:11:35.371801,192.168.1.7,False,normal,low,0.9958333333333333,tcp,192.168.1.7,192.168.1.1,422,
2026-08-31T14:11:35.519358,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,118,
2026-08-31T14:11:35.800371,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,96,
2026-08-31T14:11:36.027062,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,97,
2026-08-31T14:11:36.306928,192.168.1.31,False,normal,low,0.9742261904761905,tcp,192.168.1.31,192.168.1.1,938,
2026-08-31T14:11:36.656120,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:11:36.814631,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,83,
2026-08-31T14:11:37.639975,192.168.1.34,False,normal,low,0.9533333333333334,udp,192.168.1.34,8.8.8.8,1412,
2026-08-31T14:11:37.820991,192.168.1.15,False,normal,low,0.9742261904761905,tcp,192.168.1.15,151.101.65.140,975,
2026-08-31T14:11:37.998535,192.168.1.2,False,normal,low,0.9742261904761905,tcp,192.168.1.2,1.1.1.1,989,
2026-08-31T14:11:38.226422,192.168.1.50,False,normal,low,0.9958333333333333,tcp,192.168.1.50,8.8.8.8,358,
2026-08-31T14:11:38.390610,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1443,
2026-08-31T14:11:38.653877,192.168.1.37,False,normal,low,0.9875,tcp,192.168.1.37,1.1.1.1,428,
2026-08-31T14:11:38.985855,192.168.1.29,False,normal,low,0.9742261904761905,tcp,192.168.1.29,1.1.1.1,929,
2026-08-31T14:11:39.336372,192.168.1.9,False,normal,low,0.9654761904761905,tcp,192.168.1.9,151.101.65.140,1252,
2026-08-31T14:11:39.667111,192.168.1.35,False,normal,low,0.9958333333333333,tcp,192.168.1.35,1.1.1.1,353,
2026-08-31T14:11:39.920539,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1419,
2026-08-31T14:11:40.094260,192.168.1.20,False,normal,low,0.9742261904761905,tcp,192.168.1.20,192.168.1.1,991,
2026-08-31T14:11:40.292904,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:11:40.454561,192.168.1.20,False,normal,low,0.9833333333333333,tcp,192.168.1.20,1.1.1.1,593,
2026-08-31T14:11:40.597809,192.168.1.23,False,normal,low,0.9958333333333333,udp,192.168.1.23,1.1.1.1,220,
2026-08-31T14:11:40.868234,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,69,
2026-08-31T14:11:41.155523,192.168.1.30,False,normal,low,0.9688095238095239,tcp,192.168.1.30,142.250.190.46,1382,
2026-08-31T14:11:41.307421,192.168.1.20,False,normal,low,0.95875,tcp,192.168.1.20,8.8.8.8,799,
2026-08-31T14:11:41.656130,192.168.1.22,False,normal,low,0.9675595238095238,tcp,192.168.1.22,151.101.65.140,1013,
2026-08-31T14:11:41.810741,192.168.1.18,False,normal,low,0.95875,udp,192.168.1.18,151.101.65.140,637,
2026-08-31T14:11:42.154247,192.168.1.42,False,normal,low,0.9675595238095238,udp,192.168.1.42,151.101.65.140,1156,
2026-08-31T14:11:42.422635,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,111,
2026-08-31T14:11:42.618693,192.168.1.50,False,normal,low,0.9675595238095238,tcp,192.168.1.50,192.168.1.1,1153,
2026-08-31T14:11:42.929590,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1469,
2026-08-31T14:11:43.127993,192.168.1.46,False,normal,low,0.9688095238095239,tcp,192.168.1.46,8.8.8.8,1292,
2026-08-31T14:11:43.362893,192.168.1.7,False,normal,low,0.9688095238095239,udp,192.168.1.7,1.1.1.1,1340,
2026-08-31T14:11:43.619970,192.168.1.46,False,normal,low,0.9675595238095238,tcp,192.168.1.46,1.1.1.1,1124,
2026-08-31T14:11:43.795716,192.168.1.8,False,normal,low,0.9787037037037037,tcp,192.168.1.8,192.168.1.1,454,
2026-08-31T14:11:44.065401,192.168.1.41,False,normal,low,0.9682539682539683,tcp,192.168.1.41,192.168.1.1,1218,
2026-08-31T14:11:44.262748,192.168.1.46,False,normal,low,0.9833333333333333,tcp,192.168.1.46,151.101.65.140,573,
2026-08-31T14:11:44.541715,192.168.1.45,False,normal,low,0.9675595238095238,tcp,192.168.1.45,8.8.8.8,1019,
2026-08-31T14:11:44.818988,192.168.1.24,False,normal,low,0.9533333333333334,udp,192.168.1.24,192.168.1.1,1400,
2026-08-31T14:11:45.885998,192.168.1.13,False,normal,low,0.9800925925925926,tcp,192.168.1.13,151.101.65.140,521,
2026-08-31T14:11:46.138527,192.168.1.28,False,normal,low,0.9958333333333333,tcp,192.168.1.28,1.1.1.1,231,
2026-08-31T14:11:46.291951,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,276,
2026-08-31T14:11:46.470880,192.168.1.39,False,normal,low,0.9787037037037037,tcp,192.168.1.39,142.250.190.46,466,
2026-08-31T14:11:46.616323,192.168.1.15,False,normal,low,0.9533333333333334,tcp,192.168.1.15,8.8.8.8,1448,
2026-08-31T14:11:46.803111,192.168.1.14,False,normal,low,0.9833333333333333,udp,192.168.1.14,192.168.1.1,589,
2026-08-31T14:11:46.953403,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1478,
2026-08-31T14:11:47.170613,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,114,
2026-08-31T14:11:47.341218,192.168.1.18,False,normal,low,0.95875,tcp,192.168.1.18,142.250.190.46,664,
2026-08-31T14:11:47.559417,192.168.1.48,False,normal,low,0.9670833333333333,tcp,192.168.1.48,151.101.65.140,921,
2026-08-31T14:11:47.774749,192.168.1.46,False,normal,low,0.9682539682539683,tcp,192.168.1.46,192.168.1.1,1233,
2026-08-31T14:11:47.958031,192.168.1.27,False,normal,low,0.9791666666666666,tcp,192.168.1.27,151.101.65.140,570,
2026-08-31T14:11:48.094501,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:11:48.269781,192.168.1.17,False,normal,low,0.9682539682539683,tcp,192.168.1.17,151.101.65.140,1240,
2026-08-31T14:11:48.462358,192.168.1.10,False,normal,low,0.9688095238095239,tcp,192.168.1.10,151.101.65.140,1334,
2026-08-31T14:11:48.620844,192.168.1.6,False,normal,low,0.9958333333333333,udp,192.168.1.6,8.8.8.8,167,
2026-08-31T14:11:48.803559,192.168.1.40,False,normal,low,0.9787037037037037,udp,192.168.1.40,151.101.65.140,474,
2026-08-31T14:11:48.961737,192.168.1.48,False,normal,low,0.9958333333333333,tcp,192.168.1.48,192.168.1.1,368,
2026-08-31T14:11:49.146825,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,113,
2026-08-31T14:11:49.334647,192.168.1.36,False,normal,low,0.9875,udp,192.168.1.36,151.101.65.140,557,
2026-08-31T14:11:49.500576,192.168.1.41,False,normal,low,0.9958333333333333,tcp,192.168.1.41,192.168.1.1,216,
2026-08-31T14:11:49.617645,192.168.1.37,False,normal,low,0.9688095238095239,tcp,192.168.1.37,192.168.1.1,1334,
2026-08-31T14:11:49.876520,192.168.1.30,False,normal,low,0.9675595238095238,tcp,192.168.1.30,192.168.1.1,1086,
2026-08-31T14:11:50.060078,192.168.1.13,False,normal,low,0.9958333333333333,tcp,192.168.1.13,142.250.190.46,248,
2026-08-31T14:11:50.269411,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,125,
2026-08-31T14:11:50.593846,192.168.1.36,False,normal,low,0.9958333333333333,tcp,192.168.1.36,1.1.1.1,351,
2026-08-31T14:11:50.836054,192.168.1.42,False,normal,low,0.9758928571428572,tcp,192.168.1.42,1.1.1.1,1174,
2026-08-31T14:11:51.005314,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,147,
2026-08-31T14:11:51.203268,192.168.1.13,False,normal,low,0.9675595238095238,tcp,192.168.1.13,142.250.190.46,1131,
2026-08-31T14:11:51.517706,192.168.1.38,False,normal,low,0.9742261904761905,tcp,192.168.1.38,1.1.1.1,983,
2026-08-31T14:11:51.688666,192.168.1.41,False,normal,low,0.9875,tcp,192.168.1.41,8.8.8.8,553,
2026-08-31T14:11:52.160888,192.168.1.19,False,normal,low,0.9958333333333333,udp,192.168.1.19,151.101.65.140,365,
2026-08-31T14:11:52.300968,192.168.1.36,False,normal,low,0.9758928571428572,tcp,192.168.1.36,192.168.1.1,1189,
2026-08-31T14:11:52.574161,192.168.1.43,False,normal,low,0.9787037037037037,tcp,192.168.1.43,8.8.8.8,444,
2026-08-31T14:11:52.844039,192.168.1.21,False,normal,low,0.9958333333333333,tcp,192.168.1.21,151.101.65.140,391,
2026-08-31T14:11:52.956966,192.168.1.29,False,normal,low,0.9615277777777778,udp,192.168.1.29,151.101.65.140,712,
2026-08-31T14:11:53.349112,192.168.1.46,False,normal,low,0.9688095238095239,tcp,192.168.1.46,142.250.190.46,1390,
2026-08-31T14:11:53.497401,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:11:53.752868,192.168.1.20,False,normal,low,0.9682539682539683,tcp,192.168.1.20,8.8.8.8,1237,
2026-08-31T14:11:53.956297,192.168.1.20,False,normal,low,0.9958333333333333,tcp,192.168.1.20,151.101.65.140,358,
2026-08-31T14:11:54.177408,192.168.1.22,False,normal,low,0.9654761904761905,tcp,192.168.1.22,1.1.1.1,1261,
2026-08-31T14:11:54.326174,192.168.1.12,False,normal,low,0.9958333333333333,udp,192.168.1.12,142.250.190.46,140,
2026-08-31T14:11:54.555906,192.168.1.44,False,normal,low,0.9675595238095238,tcp,192.168.1.44,151.101.65.140,1016,
2026-08-31T14:11:54.736643,192.168.1.19,False,normal,low,0.9682539682539683,tcp,192.168.1.19,142.250.190.46,1230,
2026-08-31T14:11:54.874793,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,135,
2026-08-31T14:11:55.060330,192.168.1.50,False,normal,low,0.9615277777777778,tcp,192.168.1.50,151.101.65.140,717,
2026-08-31T14:11:55.250883,192.168.1.33,False,normal,low,0.9675595238095238,tcp,192.168.1.33,151.101.65.140,1108,
2026-08-31T14:11:55.505789,192.168.1.3,False,normal,low,0.9670833333333333,tcp,192.168.1.3,8.8.8.8,909,
2026-08-31T14:11:55.865128,192.168.1.17,False,normal,low,0.95875,tcp,192.168.1.17,1.1.1.1,633,
2026-08-31T14:11:56.187574,192.168.1.5,False,normal,low,0.95875,udp,192.168.1.5,192.168.1.1,879,
2026-08-31T14:11:56.465070,192.168.1.43,False,normal,low,0.95875,tcp,192.168.1.43,1.1.1.1,644,
2026-08-31T14:11:56.777421,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,112,
2026-08-31T14:11:56.939296,192.168.1.32,False,normal,low,0.9675595238095238,udp,192.168.1.32,142.250.190.46,1028,
2026-08-31T14:11:57.150982,192.168.1.39,False,normal,low,0.9742261904761905,tcp,192.168.1.39,142.250.190.46,987,
2026-08-31T14:11:57.363431,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,235,
2026-08-31T14:11:57.537183,192.168.1.41,False,normal,low,0.9958333333333333,tcp,192.168.1.41,1.1.1.1,335,
2026-08-31T14:11:57.800702,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1412,
2026-08-31T14:11:58.075392,192.168.1.7,False,normal,low,0.9654761904761905,udp,192.168.1.7,151.101.65.140,1245,
2026-08-31T14:11:58.375964,192.168.1.34,False,normal,low,0.9615277777777778,tcp,192.168.1.34,1.1.1.1,763,
2026-08-31T14:11:58.695608,192.168.1.32,False,normal,low,0.9866666666666667,tcp,192.168.1.32,1.1.1.1,403,
2026-08-31T14:11:58.841802,192.168.1.19,False,normal,low,0.9787037037037037,udp,192.168.1.19,151.101.65.140,450,
2026-08-31T14:11:59.000434,192.168.1.43,False,normal,low,0.9958333333333333,tcp,192.168.1.43,8.8.8.8,201,
2026-08-31T14:11:59.368373,192.168.1.46,False,normal,low,0.95875,udp,192.168.1.46,192.168.1.1,655,
2026-08-31T14:11:59.513328,192.168.1.13,False,normal,low,0.9682539682539683,tcp,192.168.1.13,8.8.8.8,1208,
2026-08-31T14:11:59.708053,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1441,
2026-08-31T14:11:59.982551,192.168.1.45,False,normal,low,0.9615277777777778,tcp,192.168.1.45,192.168.1.1,755,
2026-08-31T14:12:00.253237,192.168.1.14,False,normal,low,0.9654761904761905,tcp,192.168.1.14,151.101.65.140,1249,
2026-08-31T14:12:00.645490,192.168.1.19,False,normal,low,0.959920634920635,tcp,192.168.1.19,1.1.1.1,1200,
2026-08-31T14:12:00.917894,192.168.1.28,False,normal,low,0.9958333333333333,tcp,192.168.1.28,142.250.190.46,288,
2026-08-31T14:12:01.216632,192.168.1.47,False,normal,low,0.9675595238095238,tcp,192.168.1.47,8.8.8.8,1095,
2026-08-31T14:12:01.515907,192.168.1.2,False,normal,low,0.9675595238095238,tcp,192.168.1.2,8.8.8.8,1021,
2026-08-31T14:12:01.681664,192.168.1.19,False,normal,low,0.9675595238095238,udp,192.168.1.19,142.250.190.46,1051,
2026-08-31T14:12:01.807539,192.168.1.50,False,normal,low,0.9670833333333333,tcp,192.168.1.50,151.101.65.140,922,
2026-08-31T14:12:02.166263,192.168.1.11,False,normal,low,0.9958333333333333,tcp,192.168.1.11,192.168.1.1,318,
2026-08-31T14:12:02.313919,192.168.1.32,False,normal,low,0.9682539682539684,udp,192.168.1.32,8.8.8.8,1233,
2026-08-31T14:12:02.533147,192.168.1.35,False,normal,low,0.9688095238095239,tcp,192.168.1.35,192.168.1.1,1291,
2026-08-31T14:12:02.787933,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,224,
2026-08-31T14:12:03.105211,192.168.1.28,False,normal,low,0.95875,tcp,192.168.1.28,192.168.1.1,614,
2026-08-31T14:12:03.268113,192.168.1.7,False,normal,low,0.9682539682539683,tcp,192.168.1.7,192.168.1.1,1210,
2026-08-31T14:12:03.466998,192.168.1.34,False,normal,low,0.9958333333333333,tcp,192.168.1.34,8.8.8.8,192,
2026-08-31T14:12:03.635326,192.168.1.6,False,normal,low,0.9675595238095238,tcp,192.168.1.6,1.1.1.1,1059,
2026-08-31T14:12:03.788987,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:12:03.921176,192.168.1.19,False,normal,low,0.9688095238095239,tcp,192.168.1.19,192.168.1.1,1389,
2026-08-31T14:12:04.292409,192.168.1.16,False,normal,low,0.9958333333333333,udp,192.168.1.16,1.1.1.1,395,
2026-08-31T14:12:04.467486,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,134,
2026-08-31T14:12:04.900649,192.168.1.50,False,normal,low,0.9958333333333333,tcp,192.168.1.50,8.8.8.8,333,
2026-08-31T14:12:05.078106,192.168.1.46,False,normal,low,0.95875,tcp,192.168.1.46,142.250.190.46,652,
2026-08-31T14:12:05.733436,192.168.1.9,False,normal,low,0.9533333333333334,udp,192.168.1.9,192.168.1.1,1445,
2026-08-31T14:12:06.178483,192.168.1.10,False,normal,low,0.9675595238095238,udp,192.168.1.10,151.101.65.140,1084,
2026-08-31T14:12:06.416393,192.168.1.23,False,normal,low,0.9800925925925926,tcp,192.168.1.23,192.168.1.1,519,
2026-08-31T14:12:06.571067,192.168.1.14,False,normal,low,0.9450000000000001,tcp,192.168.1.14,151.101.65.140,1458,
2026-08-31T14:12:06.809354,192.168.1.21,False,normal,low,0.95875,tcp,192.168.1.21,8.8.8.8,628,
2026-08-31T14:12:06.886981,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,109,
2026-08-31T14:12:07.116235,192.168.1.10,False,normal,low,0.9958333333333333,tcp,192.168.1.10,192.168.1.1,427,
2026-08-31T14:12:07.321531,192.168.1.21,False,normal,low,0.9675595238095238,tcp,192.168.1.21,192.168.1.1,1028,
2026-08-31T14:12:07.487540,192.168.1.27,False,normal,low,0.9958333333333333,tcp,192.168.1.27,8.8.8.8,336,
2026-08-31T14:12:07.655486,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:12:07.968347,192.168.1.19,False,normal,low,0.9615277777777778,tcp,192.168.1.19,1.1.1.1,738,
2026-08-31T14:12:08.390419,192.168.1.12,False,normal,low,0.9688095238095239,udp,192.168.1.12,1.1.1.1,1288,
2026-08-31T14:12:08.733308,192.168.1.4,False,normal,low,0.9958333333333333,udp,192.168.1.4,151.101.65.140,278,
2026-08-31T14:12:09.022305,192.168.1.26,False,normal,low,0.9640873015873016,tcp,192.168.1.26,192.168.1.1,1205,
2026-08-31T14:12:09.190597,192.168.1.23,False,normal,low,0.9958333333333333,tcp,192.168.1.23,192.168.1.1,293,
2026-08-31T14:12:09.421852,192.168.1.2,False,normal,low,0.95875,udp,192.168.1.2,1.1.1.1,806,
2026-08-31T14:12:09.630657,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,98,
2026-08-31T14:12:09.784177,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:12:09.943352,192.168.1.43,False,normal,low,0.9615277777777778,tcp,192.168.1.43,192.168.1.1,694,
2026-08-31T14:12:10.139121,192.168.1.15,False,normal,low,0.9958333333333333,udp,192.168.1.15,142.250.190.46,162,
2026-08-31T14:12:10.373155,192.168.1.11,False,normal,low,0.9958333333333333,tcp,192.168.1.11,142.250.190.46,343,
2026-08-31T14:12:10.568741,192.168.1.49,False,normal,low,0.9615277777777778,tcp,192.168.1.49,151.101.65.140,693,
2026-08-31T14:12:10.740244,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,291,
2026-08-31T14:12:10.959699,192.168.1.14,False,normal,low,0.9958333333333333,udp,192.168.1.14,1.1.1.1,394,
2026-08-31T14:12:11.156612,192.168.1.3,False,normal,low,0.9958333333333333,tcp,192.168.1.3,192.168.1.1,136,
2026-08-31T14:12:11.321508,192.168.1.49,False,normal,low,0.9675595238095238,udp,192.168.1.49,151.101.65.140,1046,
2026-08-31T14:12:11.513282,192.168.1.30,False,normal,low,0.9958333333333333,tcp,192.168.1.30,151.101.65.140,338,
2026-08-31T14:12:11.759049,192.168.1.4,False,normal,low,0.9758928571428572,tcp,192.168.1.4,8.8.8.8,1196,
2026-08-31T14:12:12.123472,192.168.1.36,False,normal,low,0.9958333333333333,udp,192.168.1.36,1.1.1.1,304,
2026-08-31T14:12:12.520112,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,117,
2026-08-31T14:12:12.967608,192.168.1.40,False,normal,low,0.95875,tcp,192.168.1.40,142.250.190.46,775,
2026-08-31T14:12:13.175882,192.168.1.2,False,normal,low,0.9682539682539683,tcp,192.168.1.2,1.1.1.1,1219,
2026-08-31T14:12:13.378292,192.168.1.29,False,normal,low,0.9742261904761905,udp,192.168.1.29,192.168.1.1,947,
2026-08-31T14:12:13.662848,192.168.1.34,False,normal,low,0.9958333333333333,tcp,192.168.1.34,192.168.1.1,189,
2026-08-31T14:12:13.904230,192.168.1.18,False,normal,low,0.9675595238095238,udp,192.168.1.18,142.250.190.46,1072,
2026-08-31T14:12:14.178901,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,119,
2026-08-31T14:12:14.522758,192.168.1.44,False,normal,low,0.9688095238095239,tcp,192.168.1.44,8.8.8.8,1375,
2026-08-31T14:12:14.766964,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:12:15.038961,192.168.1.25,False,normal,low,0.95875,tcp,192.168.1.25,192.168.1.1,881,
2026-08-31T14:12:15.204066,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:12:15.395251,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,109,
2026-08-31T14:12:15.625556,192.168.1.7,False,normal,low,0.9654761904761905,tcp,192.168.1.7,8.8.8.8,1272,
2026-08-31T14:12:15.785954,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,252,
2026-08-31T14:12:15.972315,192.168.1.6,False,normal,low,0.95875,tcp,192.168.1.6,8.8.8.8,686,
2026-08-31T14:12:16.231082,192.168.1.16,False,normal,low,0.9800925925925926,tcp,192.168.1.16,1.1.1.1,528,
2026-08-31T14:12:16.404333,192.168.1.11,False,normal,low,0.95875,tcp,192.168.1.11,142.250.190.46,898,
2026-08-31T14:12:16.539841,192.168.1.31,False,normal,low,0.95875,tcp,192.168.1.31,151.101.65.140,855,
2026-08-31T14:12:16.794529,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,111,
2026-08-31T14:12:16.953606,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,114,
2026-08-31T14:12:17.183072,192.168.1.47,False,normal,low,0.9958333333333333,tcp,192.168.1.47,8.8.8.8,267,
2026-08-31T14:12:17.370410,192.168.1.39,False,normal,low,0.9654761904761905,udp,192.168.1.39,1.1.1.1,1277,
2026-08-31T14:12:17.609332,192.168.1.3,False,normal,low,0.95875,tcp,192.168.1.3,8.8.8.8,821,
2026-08-31T14:12:17.745732,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,291,
2026-08-31T14:12:17.959783,192.168.1.10,False,normal,low,0.9675595238095238,tcp,192.168.1.10,192.168.1.1,1022,
2026-08-31T14:12:18.181468,192.168.1.24,False,normal,low,0.9675595238095238,tcp,192.168.1.24,142.250.190.46,1095,
2026-08-31T14:12:18.345359,192.168.1.39,False,normal,low,0.9675595238095238,tcp,192.168.1.39,8.8.8.8,1051,
2026-08-31T14:12:18.573422,192.168.1.48,False,normal,low,0.95875,udp,192.168.1.48,8.8.8.8,810,
2026-08-31T14:12:18.711254,192.168.1.46,False,normal,low,0.9615277777777778,tcp,192.168.1.46,192.168.1.1,728,
2026-08-31T14:12:18.874663,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,124,
2026-08-31T14:12:19.095000,192.168.1.6,False,normal,low,0.9675595238095238,tcp,192.168.1.6,8.8.8.8,1136,
2026-08-31T14:12:19.416365,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1492,
