timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-09-08T02:46:19.751224,192.168.1.14,False,normal,low,0.95875,tcp,192.168.1.14,8.8.8.8,836,
2026-09-08T02:46:19.937477,192.168.1.2,False,normal,low,0.9958333333333333,tcp,192.168.1.2,1.1.1.1,160,
2026-09-08T02:46:20.172308,192.168.1.42,False,normal,low,0.9958333333333333,tcp,192.168.1.42,1.1.1.1,348,
2026-09-08T02:46:20.366432,192.168.1.9,False,normal,low,0.9688095238095239,udp,192.168.1.9,192.168.1.1,1316,
2026-09-08T02:46:20.466770,192.168.1.47,False,normal,low,0.9958333333333333,tcp,192.168.1.47,192.168.1.1,371,
2026-09-08T02:46:20.681561,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:46:20.832900,192.168.1.35,False,normal,low,0.9688095238095239,tcp,192.168.1.35,151.101.65.140,1303,
2026-09-08T02:46:21.128596,192.168.1.26,False,normal,low,0.9958333333333333,tcp,192.168.1.26,192.168.1.1,323,
2026-09-08T02:46:21.455993,192.168.1.43,False,normal,low,0.9958333333333333,tcp,192.168.1.43,1.1.1.1,411,
2026-09-08T02:46:21.814404,192.168.1.21,False,normal,low,0.9958333333333333,udp,192.168.1.21,8.8.8.8,132,
2026-09-08T02:46:22.097244,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1439,
2026-09-08T02:46:22.279891,192.168.1.27,False,normal,low,0.9633928571428572,tcp,192.168.1.27,1.1.1.1,1159,
2026-09-08T02:46:22.579040,192.168.1.41,False,normal,low,0.9958333333333333,udp,192.168.1.41,8.8.8.8,406,
2026-09-08T02:46:22.730883,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1494,
2026-09-08T02:46:22.873927,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,115,
2026-09-08T02:46:23.012110,192.168.1.14,False,normal,low,0.9958333333333333,tcp,192.168.1.14,8.8.8.8,140,
2026-09-08T02:46:23.175385,192.168.1.46,False,normal,low,0.9758928571428572,tcp,192.168.1.46,1.1.1.1,1192,
2026-09-08T02:46:23.335624,192.168.1.41,False,normal,low,0.9958333333333333,tcp,192.168.1.41,142.250.190.46,339,
2026-09-08T02:46:23.660701,192.168.1.7,False,normal,low,0.9958333333333333,tcp,192.168.1.7,1.1.1.1,374,
2026-09-08T02:46:23.945146,192.168.1.20,False,normal,low,0.9958333333333333,tcp,192.168.1.20,8.8.8.8,300,
2026-09-08T02:46:24.245760,192.168.1.7,False,normal,low,0.9675595238095238,udp,192.168.1.7,1.1.1.1,1100,
2026-09-08T02:46:24.699646,192.168.1.45,False,normal,low,0.9958333333333333,tcp,192.168.1.45,151.101.65.140,180,
2026-09-08T02:46:24.912927,192.168.1.43,False,normal,low,0.9670833333333333,tcp,192.168.1.43,151.101.65.140,927,
2026-09-08T02:46:25.138888,192.168.1.2,False,normal,low,0.95875,tcp,192.168.1.2,1.1.1.1,646,
2026-09-08T02:46:25.343523,192.168.1.48,False,normal,low,0.95875,tcp,192.168.1.48,8.8.8.8,802,
2026-09-08T02:46:25.527550,192.168.1.46,False,normal,low,0.9688095238095239,tcp,192.168.1.46,8.8.8.8,1355,
2026-09-08T02:46:25.779099,192.168.1.16,False,normal,low,0.96875,tcp,192.168.1.16,151.101.65.140,431,
2026-09-08T02:46:25.985022,192.168.1.38,False,normal,low,0.9688095238095239,tcp,192.168.1.38,192.168.1.1,1332,
2026-09-08T02:46:26.175964,192.168.1.10,False,normal,low,0.95875,udp,192.168.1.10,8.8.8.8,882,
2026-09-08T02:46:26.459060,192.168.1.17,False,normal,low,0.9615277777777778,tcp,192.168.1.17,192.168.1.1,712,
2026-09-08T02:46:26.644477,192.168.1.8,False,normal,low,0.9958333333333333,tcp,192.168.1.8,151.101.65.140,370,
2026-09-08T02:46:26.941050,192.168.1.43,False,normal,low,0.95875,udp,192.168.1.43,8.8.8.8,613,
2026-09-08T02:46:27.143510,192.168.1.12,False,normal,low,0.95875,tcp,192.168.1.12,151.101.65.140,846,
2026-09-08T02:46:27.483661,192.168.1.27,False,normal,low,0.9833333333333333,tcp,192.168.1.27,151.101.65.140,586,
2026-09-08T02:46:27.712122,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:46:27.875146,192.168.1.19,False,normal,low,0.9615277777777778,tcp,192.168.1.19,142.250.190.46,732,
2026-09-08T02:46:28.041045,192.168.1.7,False,normal,low,0.9633928571428572,tcp,192.168.1.7,151.101.65.140,1162,
2026-09-08T02:46:28.205686,192.168.1.45,False,normal,low,0.95875,tcp,192.168.1.45,8.8.8.8,789,
2026-09-08T02:46:28.542974,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,71,
2026-09-08T02:46:28.791291,192.168.1.48,False,normal,low,0.95875,udp,192.168.1.48,8.8.8.8,685,
2026-09-08T02:46:28.943361,192.168.1.3,False,normal,low,0.95875,tcp,192.168.1.3,151.101.65.140,868,
2026-09-08T02:46:29.473258,192.168.1.42,False,normal,low,0.95875,udp,192.168.1.42,151.101.65.140,641,
2026-09-08T02:46:35.249908,192.168.1.50,False,normal,low,0.9675595238095238,tcp,192.168.1.50,8.8.8.8,1083,
2026-09-08T02:46:36.811130,192.168.1.50,False,normal,low,0.9615277777777778,udp,192.168.1.50,1.1.1.1,699,
2026-09-08T02:46:36.967133,192.168.1.25,False,normal,low,0.9450000000000001,tcp,192.168.1.25,142.250.190.46,1459,
2026-09-08T02:46:37.067230,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,257,
2026-09-08T02:46:37.518006,192.168.1.8,False,normal,low,0.9682539682539684,tcp,192.168.1.8,142.250.190.46,1211,
2026-09-08T02:46:37.648624,192.168.1.37,False,normal,low,0.9688095238095239,tcp,192.168.1.37,8.8.8.8,1328,
2026-09-08T02:46:37.718406,192.168.1.48,False,normal,low,0.9958333333333333,tcp,192.168.1.48,1.1.1.1,356,
2026-09-08T02:46:37.788980,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,118,
2026-09-08T02:46:37.877589,192.168.1.16,False,normal,low,0.9675595238095238,tcp,192.168.1.16,151.101.65.140,1057,
2026-09-08T02:46:37.951453,192.168.1.32,False,normal,low,0.9682539682539683,tcp,192.168.1.32,1.1.1.1,1225,
2026-09-08T02:46:38.018996,192.168.1.49,False,normal,low,0.95875,tcp,192.168.1.49,1.1.1.1,658,
2026-09-08T02:46:38.091564,192.168.1.34,False,normal,low,0.9688095238095239,tcp,192.168.1.34,8.8.8.8,1378,
2026-09-08T02:46:38.157631,192.168.1.33,False,normal,low,0.9742261904761905,tcp,192.168.1.33,151.101.65.140,955,
2026-09-08T02:46:38.248605,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T02:46:38.343115,192.168.1.20,False,normal,low,0.9615277777777778,tcp,192.168.1.20,192.168.1.1,723,
2026-09-08T02:46:38.408755,192.168.1.43,False,normal,low,0.9958333333333333,tcp,192.168.1.43,1.1.1.1,168,
2026-09-08T02:46:38.472140,192.168.1.31,False,normal,low,0.9615277777777778,tcp,192.168.1.31,8.8.8.8,700,
2026-09-08T02:46:38.526387,192.168.1.43,False,normal,low,0.9875,tcp,192.168.1.43,151.101.65.140,552,
2026-09-08T02:46:38.598692,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1480,
2026-09-08T02:46:38.715686,192.168.1.45,False,normal,low,0.9688095238095239,udp,192.168.1.45,1.1.1.1,1346,
2026-09-08T02:46:38.798056,192.168.1.23,False,normal,low,0.9800925925925926,tcp,192.168.1.23,142.250.190.46,510,
2026-09-08T02:46:38.882672,192.168.1.38,False,normal,low,0.9958333333333333,tcp,192.168.1.38,8.8.8.8,230,
2026-09-08T02:46:38.946359,192.168.1.21,False,normal,low,0.9875,tcp,192.168.1.21,192.168.1.1,566,
2026-09-08T02:46:39.038786,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:46:39.105041,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1459,
2026-09-08T02:46:39.182834,192.168.1.8,False,normal,low,0.9958333333333333,tcp,192.168.1.8,142.250.190.46,295,
2026-09-08T02:46:39.239375,192.168.1.8,False,normal,low,0.95875,tcp,192.168.1.8,192.168.1.1,675,
2026-09-08T02:46:39.371307,192.168.1.20,False,normal,low,0.9958333333333333,udp,192.168.1.20,151.101.65.140,310,
2026-09-08T02:46:39.452907,192.168.1.36,False,normal,low,0.9670833333333333,udp,192.168.1.36,8.8.8.8,914,
2026-09-08T02:46:39.573957,192.168.1.47,False,normal,low,0.9533333333333334,udp,192.168.1.47,192.168.1.1,1435,
2026-09-08T02:46:39.662103,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,281,
2026-09-08T02:46:39.719198,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,188,
2026-09-08T02:46:39.803876,192.168.1.29,False,normal,low,0.95875,tcp,192.168.1.29,8.8.8.8,601,
2026-09-08T02:46:39.878845,192.168.1.12,False,normal,low,0.9958333333333333,tcp,192.168.1.12,8.8.8.8,196,
2026-09-08T02:46:39.974915,192.168.1.7,False,normal,low,0.9958333333333333,udp,192.168.1.7,151.101.65.140,140,
2026-09-08T02:46:40.039705,192.168.1.39,False,normal,low,0.95875,tcp,192.168.1.39,192.168.1.1,813,
2026-09-08T02:46:40.112943,192.168.1.28,False,normal,low,0.9675595238095238,tcp,192.168.1.28,8.8.8.8,1049,
2026-09-08T02:46:40.176878,192.168.1.36,False,normal,low,0.9688095238095239,tcp,192.168.1.36,151.101.65.140,1318,
2026-09-08T02:46:40.286945,192.168.1.32,False,normal,low,0.9688095238095239,tcp,192.168.1.32,142.250.190.46,1325,
2026-09-08T02:46:40.358945,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,150,
2026-09-08T02:46:40.423775,192.168.1.20,False,normal,low,0.9958333333333333,tcp,192.168.1.20,1.1.1.1,285,
2026-09-08T02:46:40.537934,192.168.1.17,False,normal,low,0.95875,udp,192.168.1.17,1.1.1.1,794,
2026-09-08T02:46:40.622881,192.168.1.22,False,normal,low,0.95875,udp,192.168.1.22,8.8.8.8,838,
2026-09-08T02:46:40.688452,192.168.1.22,False,normal,low,0.9675595238095238,udp,192.168.1.22,142.250.190.46,1098,
2026-09-08T02:46:40.748395,192.168.1.48,False,normal,low,0.95875,tcp,192.168.1.48,192.168.1.1,856,
2026-09-08T02:46:40.842335,192.168.1.35,False,normal,low,0.9958333333333333,tcp,192.168.1.35,151.101.65.140,128,
2026-09-08T02:46:40.918777,192.168.1.27,False,normal,low,0.9758928571428572,tcp,192.168.1.27,1.1.1.1,1189,
2026-09-08T02:46:41.014688,192.168.1.17,False,normal,low,0.9958333333333333,tcp,192.168.1.17,142.250.190.46,164,
2026-09-08T02:46:41.119002,192.168.1.40,False,normal,low,0.9533333333333334,tcp,192.168.1.40,151.101.65.140,1448,
2026-09-08T02:46:41.187261,192.168.1.22,False,normal,low,0.95875,tcp,192.168.1.22,151.101.65.140,818,
2026-09-08T02:46:41.309076,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:46:41.409675,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,262,
2026-09-08T02:46:41.515484,192.168.1.35,False,normal,low,0.95875,tcp,192.168.1.35,151.101.65.140,769,
2026-09-08T02:46:41.622911,192.168.1.27,False,normal,low,0.9875,tcp,192.168.1.27,151.101.65.140,435,
2026-09-08T02:46:41.713602,192.168.1.42,False,normal,low,0.95875,udp,192.168.1.42,151.101.65.140,607,
2026-09-08T02:46:41.783313,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1441,
2026-09-08T02:46:41.854997,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,121,
2026-09-08T02:46:41.938988,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1493,
2026-09-08T02:46:42.013530,192.168.1.3,False,normal,low,0.95875,tcp,192.168.1.3,151.101.65.140,664,
2026-09-08T02:46:42.069363,192.168.1.12,False,normal,low,0.9791666666666666,tcp,192.168.1.12,142.250.190.46,571,
2026-09-08T02:46:42.146971,192.168.1.46,False,normal,low,0.9958333333333333,udp,192.168.1.46,8.8.8.8,396,
2026-09-08T02:46:42.239249,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1423,
2026-09-08T02:46:42.334867,192.168.1.11,False,normal,low,0.95875,udp,192.168.1.11,1.1.1.1,808,
2026-09-08T02:46:42.439008,192.168.1.47,False,normal,low,0.9958333333333333,tcp,192.168.1.47,192.168.1.1,210,
2026-09-08T02:46:42.556174,192.168.1.49,False,normal,low,0.95875,tcp,192.168.1.49,8.8.8.8,785,
2026-09-08T02:46:42.643983,192.168.1.38,False,normal,low,0.9787037037037037,tcp,192.168.1.38,142.250.190.46,475,
2026-09-08T02:46:42.778568,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,66,
2026-09-08T02:46:43.004108,192.168.1.37,False,normal,low,0.9688095238095239,tcp,192.168.1.37,1.1.1.1,1368,
2026-09-08T02:46:43.170777,192.168.1.18,False,normal,low,0.9866666666666667,tcp,192.168.1.18,192.168.1.1,403,
2026-09-08T02:46:43.227664,192.168.1.31,False,normal,low,0.9958333333333333,udp,192.168.1.31,192.168.1.1,418,
2026-09-08T02:46:43.490132,192.168.1.34,False,normal,low,0.9875,tcp,192.168.1.34,192.168.1.1,563,
2026-09-08T02:46:43.662251,192.168.1.32,False,normal,low,0.9675595238095238,tcp,192.168.1.32,8.8.8.8,1130,
2026-09-08T02:46:43.849390,192.168.1.42,False,normal,low,0.95875,tcp,192.168.1.42,8.8.8.8,866,
2026-09-08T02:46:44.008472,192.168.1.14,False,normal,low,0.95875,tcp,192.168.1.14,1.1.1.1,812,
2026-09-08T02:46:44.194197,192.168.1.35,False,normal,low,0.9450000000000001,tcp,192.168.1.35,1.1.1.1,1453,
2026-09-08T02:46:44.385782,192.168.1.48,False,normal,low,0.95875,tcp,192.168.1.48,8.8.8.8,866,
2026-09-08T02:46:44.651876,192.168.1.3,False,normal,low,0.95875,tcp,192.168.1.3,8.8.8.8,857,
2026-09-08T02:46:44.771131,192.168.1.12,False,normal,low,0.9833333333333333,tcp,192.168.1.12,192.168.1.1,574,
2026-09-08T02:46:45.071441,192.168.1.24,False,normal,low,0.9675595238095238,tcp,192.168.1.24,8.8.8.8,1008,
2026-09-08T02:46:45.318754,192.168.1.12,False,normal,low,0.9958333333333333,tcp,192.168.1.12,142.250.190.46,369,
2026-09-08T02:46:45.487975,192.168.1.38,False,normal,low,0.95875,tcp,192.168.1.38,1.1.1.1,625,
2026-09-08T02:46:45.700295,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,1.1.1.1,308,
2026-09-08T02:46:46.037617,192.168.1.41,False,normal,low,0.9958333333333333,tcp,192.168.1.41,142.250.190.46,315,
2026-09-08T02:46:46.200026,192.168.1.38,False,normal,low,0.9958333333333333,tcp,192.168.1.38,1.1.1.1,224,
2026-09-08T02:46:46.530107,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1497,
2026-09-08T02:46:46.796073,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,75,
2026-09-08T02:46:46.892496,192.168.1.4,False,normal,low,0.9670833333333333,udp,192.168.1.4,151.101.65.140,918,
2026-09-08T02:46:47.184637,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T02:46:47.518659,192.168.1.33,False,normal,low,0.9670833333333333,udp,192.168.1.33,8.8.8.8,912,
2026-09-08T02:46:47.673868,192.168.1.11,False,normal,low,0.95875,udp,192.168.1.11,151.101.65.140,641,
2026-09-08T02:46:48.008334,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,142.250.190.46,211,
2026-09-08T02:46:48.314471,192.168.1.42,False,normal,low,0.9958333333333333,tcp,192.168.1.42,151.101.65.140,227,
2026-09-08T02:46:48.536479,192.168.1.43,False,normal,low,0.9742261904761905,tcp,192.168.1.43,8.8.8.8,938,
2026-09-08T02:46:48.799204,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:46:49.063644,192.168.1.40,False,normal,low,0.95875,tcp,192.168.1.40,192.168.1.1,860,
2026-09-08T02:46:49.201392,192.168.1.7,False,normal,low,0.9533333333333334,udp,192.168.1.7,192.168.1.1,1420,
2026-09-08T02:46:49.675532,192.168.1.20,False,normal,low,0.9800925925925926,tcp,192.168.1.20,8.8.8.8,531,
2026-09-08T02:46:49.959640,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,131,
2026-09-08T02:46:50.117291,192.168.1.38,False,normal,low,0.9958333333333333,udp,192.168.1.38,1.1.1.1,220,
2026-09-08T02:46:50.319647,192.168.1.20,False,normal,low,0.9670833333333333,udp,192.168.1.20,8.8.8.8,907,
2026-09-08T02:46:50.602191,192.168.1.41,False,normal,low,0.9675595238095238,tcp,192.168.1.41,151.101.65.140,1037,
2026-09-08T02:46:50.932580,192.168.1.9,False,normal,low,0.95875,tcp,192.168.1.9,142.250.190.46,855,
2026-09-08T02:46:51.150449,192.168.1.34,False,normal,low,0.95875,tcp,192.168.1.34,192.168.1.1,626,
2026-09-08T02:46:51.325512,192.168.1.15,False,normal,low,0.9742261904761905,tcp,192.168.1.15,8.8.8.8,936,
2026-09-08T02:46:51.679558,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,227,
2026-09-08T02:46:51.951174,192.168.1.16,False,normal,low,0.9958333333333333,tcp,192.168.1.16,151.101.65.140,143,
2026-09-08T02:46:52.232087,192.168.1.29,False,normal,low,0.9787037037037037,udp,192.168.1.29,151.101.65.140,473,
2026-09-08T02:46:52.528558,192.168.1.35,False,normal,low,0.9958333333333333,tcp,192.168.1.35,192.168.1.1,210,
2026-09-08T02:46:52.776325,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1419,
2026-09-08T02:46:53.016544,192.168.1.20,False,normal,low,0.9450000000000001,udp,192.168.1.20,151.101.65.140,1454,
2026-09-08T02:46:53.277738,192.168.1.8,False,normal,low,0.9640873015873016,tcp,192.168.1.8,1.1.1.1,1205,
2026-09-08T02:46:53.449187,192.168.1.2,False,normal,low,0.9675595238095238,udp,192.168.1.2,1.1.1.1,1130,
2026-09-08T02:46:53.796084,192.168.1.34,False,normal,low,0.9787037037037037,tcp,192.168.1.34,142.250.190.46,484,
2026-09-08T02:46:53.914139,192.168.1.18,False,normal,low,0.9958333333333333,udp,192.168.1.18,8.8.8.8,369,
2026-09-08T02:46:54.225488,192.168.1.6,False,normal,low,0.9958333333333333,tcp,192.168.1.6,192.168.1.1,167,
2026-09-08T02:46:54.373354,192.168.1.29,False,normal,low,0.9958333333333333,udp,192.168.1.29,192.168.1.1,360,
2026-09-08T02:46:54.703960,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,260,
2026-09-08T02:46:55.051037,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,88,
2026-09-08T02:46:55.328049,192.168.1.25,False,normal,low,0.9875,tcp,192.168.1.25,151.101.65.140,567,
2026-09-08T02:46:55.589080,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1427,
2026-09-08T02:46:55.859183,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,126,
2026-09-08T02:46:56.179057,192.168.1.4,False,normal,low,0.95875,tcp,192.168.1.4,8.8.8.8,685,
2026-09-08T02:46:56.493887,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1421,
2026-09-08T02:46:56.734207,192.168.1.50,False,normal,low,0.9675595238095238,tcp,192.168.1.50,192.168.1.1,1141,
2026-09-08T02:46:57.040812,192.168.1.31,False,normal,low,0.9688095238095239,tcp,192.168.1.31,1.1.1.1,1382,
2026-09-08T02:46:57.271581,192.168.1.14,False,normal,low,0.9958333333333333,udp,192.168.1.14,151.101.65.140,357,
2026-09-08T02:46:57.468182,192.168.1.15,False,normal,low,0.9847222222222223,tcp,192.168.1.15,8.8.8.8,543,
2026-09-08T02:46:57.587062,192.168.1.45,False,normal,low,0.9742261904761905,tcp,192.168.1.45,142.250.190.46,980,
2026-09-08T02:46:57.871881,192.168.1.37,False,normal,low,0.9675595238095238,udp,192.168.1.37,1.1.1.1,1028,
2026-09-08T02:46:58.159472,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1438,
2026-09-08T02:46:58.285583,192.168.1.43,False,normal,low,0.9654761904761905,tcp,192.168.1.43,142.250.190.46,1255,
2026-09-08T02:46:58.358848,192.168.1.40,False,normal,low,0.9616666666666667,tcp,192.168.1.40,8.8.8.8,1397,
2026-09-08T02:46:58.601627,192.168.1.13,False,normal,low,0.9958333333333333,tcp,192.168.1.13,192.168.1.1,294,
2026-09-08T02:46:58.941867,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,163,
2026-09-08T02:46:59.212238,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:46:59.487543,192.168.1.24,False,normal,low,0.9654761904761905,tcp,192.168.1.24,192.168.1.1,1269,
2026-09-08T02:46:59.745158,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1453,
2026-09-08T02:46:59.939761,192.168.1.45,False,normal,low,0.9533333333333334,tcp,192.168.1.45,192.168.1.1,1449,
2026-09-08T02:47:00.143079,192.168.1.47,False,normal,low,0.95875,tcp,192.168.1.47,151.101.65.140,882,
2026-09-08T02:47:00.518188,192.168.1.31,False,normal,low,0.95875,tcp,192.168.1.31,151.101.65.140,895,
2026-09-08T02:47:00.576218,192.168.1.42,False,normal,low,0.9958333333333333,udp,192.168.1.42,8.8.8.8,344,
2026-09-08T02:47:00.771357,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1473,
2026-09-08T02:47:00.938137,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,227,
2026-09-08T02:47:01.271018,192.168.1.31,False,normal,low,0.9682539682539683,tcp,192.168.1.31,142.250.190.46,1211,
2026-09-08T02:47:03.100329,192.168.1.8,False,normal,low,0.9533333333333334,tcp,192.168.1.8,142.250.190.46,1446,
2026-09-08T02:47:03.170123,192.168.1.42,False,normal,low,0.9805555555555556,tcp,192.168.1.42,142.250.190.46,549,
2026-09-08T02:47:03.268632,192.168.1.35,False,normal,low,0.9742261904761905,tcp,192.168.1.35,1.1.1.1,955,
2026-09-08T02:47:03.382377,192.168.1.10,False,normal,low,0.9615277777777778,tcp,192.168.1.10,142.250.190.46,743,
2026-09-08T02:47:03.481947,192.168.1.2,False,normal,low,0.9675595238095238,tcp,192.168.1.2,8.8.8.8,1157,
2026-09-08T02:47:03.542836,192.168.1.9,False,normal,low,0.9615277777777778,udp,192.168.1.9,1.1.1.1,727,
2026-09-08T02:47:03.615029,192.168.1.7,False,normal,low,0.9958333333333333,tcp,192.168.1.7,151.101.65.140,251,
2026-09-08T02:47:03.686535,192.168.1.27,False,normal,low,0.9675595238095238,udp,192.168.1.27,8.8.8.8,1151,
2026-09-08T02:47:03.760277,192.168.1.45,False,normal,low,0.95875,udp,192.168.1.45,1.1.1.1,787,
2026-09-08T02:47:03.886592,192.168.1.10,False,normal,low,0.9742261904761905,tcp,192.168.1.10,151.101.65.140,928,
